Mag. R,SR (R) [%],SR (I) [%],SR (Y) [%],SR (J) [%],SR (H) [%],SR (K) [%],SR(L') [%],SR(M') [%],Total[nm],bin,mod. amp. [l/D],fs [Hz],flux [ph/fr],flux [ph/fr/sa],flux [ph/fr/pix],# modes,Phot/ modes,gain,TT gain
7.5,33.7,44.3,63.2,73.2,83.4,90.2,96.6,97.8,113.6,1,3,1500,216534,172.4,43.1,630,343.7,0.6,1
9.5,28.2,38.7,58.4,69.4,80.7,88.5,96,97.4,123.5,1,2,1500,34289,27.3,6.8,630,54.4,0.5,0.95
11.5,13.9,22.4,42.3,55.4,70.6,81.9,93.4,95.8,158.4,1,3,1250,6531,5.2,1.3,630,10.4,0.4,0.95
13.5,1.3,3.2,11.9,21.9,39,57.1,82.1,88.1,273.2,2,4,1000,314,1,0.3,209,1.5,0.3,0.85
15.5,0.1,0.2,1.1,3,9.7,23.2,58,70.3,461.8,4,4,500,24,0.3,0.1,54,0.4,0.4,1.1
17.5,0.1,0.1,0.3,0.7,1.7,5,24.6,38,818.2,4,5,200,10,0.1,0,54,0.2,0.3,0.8
